종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
473050,7,중대 공시,주권매매거래정지              (상장폐지 사유발생),2026-09-23,2026-09-23
472230,7,중대 공시,주권매매거래정지              (상장폐지 사유발생),2026-09-23,2026-09-23
289010,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-23,2026-09-23
050090,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-23,2026-09-23
067770,7,중대 공시,주권매매거래정지              (상장폐지 사유발생),2026-09-23,2026-09-23
276040,7,중대 공시,주권매매거래정지기간변경              (회생절차 개시신청),2026-09-23,2026-09-23
011080,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-23,2026-09-23
206400,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-09-23,2026-09-23
206560,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-09-23,2026-09-23
054180,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-09-23,2026-09-23
348950,7,중대 공시,투자유의안내              (상장폐지 기준 해당),2026-09-22,2026-09-22
009190,7,중대 공시,파산신청기각,2026-09-22,2026-09-23
002410,7,중대 공시,기타경영사항(자율공시)              (상장폐지결정 등 효력정지 가처분 신청),2026-09-22,2026-09-22
005360,7,중대 공시,투자유의안내              (관리종목지정 우려 예고),2026-09-22,2026-09-22
006360,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-09-22,2026-09-22
028080,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-22,2026-09-22
354200,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-22,2026-09-22
131100,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-09-22,2026-09-22
005030,7,중대 공시,기타시장안내              (상장폐지결정 효력정지 가처분 신청 기각결정에 따른 정리매매절차 재개),2026-09-21,2026-09-21
109860,7,중대 공시,기타시장안내(관리종목지정우려종목)              (거래량 미달),2026-09-21,2026-09-23
024830,7,중대 공시,기타시장안내(관리종목지정우려종목)              (거래량 미달),2026-09-21,2026-09-22
312610,7,중대 공시,주권매매거래정지              (상장폐지 사유발생),2026-09-21,2026-09-21
196490,7,중대 공시,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2026-09-21,2026-09-21
291810,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-21,2026-09-21
199730,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-21,2026-09-21
092600,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-21,2026-09-22
